Falun Gong is a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999.,Pháp Luân Công (còn được gọi làPháp Luân Đại Pháp) là một pháp môn tu luyện đã bị Đảng Cộng sản Trung Quốc bức hại kể từ tháng 7 năm 1999.
"Ms. Sun Qingju was arrested by officers from the Bajiazi Town Police Station on April 8, 2022.",Bà Tôn Khánh Cúc bị người của Đồn Công an thị trấn Bát Gia Tử bắt vào ngày 8 tháng 4 năm 2022.
"She was released that night, only to be arrested again on August 29, 2022.","Mặc dù đã được thả vào đêm hôm đó, nhưng bà đã bị bắt trở lại vào ngày 29 tháng 8 năm 2022."
"The arresting officers from the Hebei Police Station and the Bajiazi Town Domestic Security Office released her the next day, but took her back into custody on August 31.","Những người bắt giữ bà là cảnh sát từ Đồn Công an Hà Bắc và Đội An ninh Nội địa thị trấn Bát Gia Tử Họ đã thả bà vào ngày hôm sau, nhưng lại bắt bà trở lại vào ngày 31 tháng 8."
Ms. Sun was initially held at the Dunhua City Detention Center before being transferred to the Yanji City Detention Center.,"Ban đầu bà Tôn ban đầu bị giam ở trong Trại tạm giam thành phố Đôn Hóa, sau đó bị chuyển đến Trại tạm giam thành phố Diên Cát."
"The Longjing CityProcuratorateindicted Ms. Sun, and the Longjing City Court sentenced her.",Viện kiểm sát thành phố Long Tỉnh đã truy tố bà Tôn và Tòa án thành phố Long Tỉnh đã kết án bà.
Both Longjing City and Helong City are under the administration of Yanbian Korean Autonomous Prefecture in Jilin Province.,(Cả thành phố Long Tỉnh và thành phố Hòa Long đều nằm dưới sự quản lý của khu tự trị Triều Tiên Diên Biên ở tỉnh Cát Lâm).
"Ms. Sun is currently held in the city of Changchun, but her exact whereabouts are unknown.",Bà Tôn hiện đang bị giam ở thành phố Trường Xuân (chưa rõ địa điểm chính xác).
This is not the first time that Ms. Sun has been targeted for her faith.,Đây không phải lần đầu tiên bà Tôn bị chính quyền nhắm đến vì kiên định đức tin của mình.
"During the past 24 years, both she and her family have suffered tremendously at the hands of the communist regime.","Trong 24 năm qua, cả bà và gia đình đều phải chịu nhiều thống khổ dưới bàn tay của chính quyền cộng sản."
Her son was still a little boy when her first four arrests took place.,"Trong bốn vụ bắt giữ đầu tiên của bà, con trai bà vẫn còn là một cậu bé."
"The police even held the boy, then a third-grader, as a hostage in 2013 in an attempt to force her to renounce Falun Gong.",Cảnh sát thậm chí còn bắt giữ cả cậu bé để làm con tin vào năm 2013 (khi đó là học sinh lớp 3) nhằm ép bà từ bỏ Pháp Luân Công.
Her daughter was so traumatized that she developed numerous illnesses over the years.,Con gái bà bị tổn thương nặng nề đến mức mắc nhiều bệnh tật trong nhiều năm.
Ms. Sun’s husband divorced her under pressure.,Chồng bà Tôn vì quá áp lực nên đã ly hôn bà.
"They remarried six years later, only to divorce again under the relenting pressure.","Sáu năm sau họ tái hôn, nhưng rồi lại ly hôn một lần nữa do áp lực triền miên từ cuộc bức hại."
"Falun Gong practitioners hosted the “Stop the CCP’s Live Organ Harvesting Poster Exhibition” at the Asaka City Industrial Culture Center in Saitama Prefecture from September 29 to October 1, 2023."," Các học viênPháp Luân Côngđã tổ chức “Triển lãm áp phích chấm dứt nạn thu hoạch nội tạng sống của ĐCSTQ” tại Trung tâm Văn hóa Công nghiệp Thành phố Asaka, tỉnh Saitama từ ngày 29 tháng 9 đến ngày 1 tháng 10 năm 2023."
"On the last day of the exhibition, the organizers screened “Human Harvest,” a documentary about the state-sanctioned human organ harvesting from living practitioners, including the active transplant chain in China.","Vào ngày cuối cùng của triển lãm, ban tổ chức đã trình chiếu bộ phim “Thu hoạch nhân thể” (Human Harvest), một bộ phim tài liệu về nạn thu hoạch nội tạng người từ các học viên còn sống do chính phủ hậu thuẫn, bao gồm toàn chuỗi cấy ghép tạng đang diễn ra ở Trung Quốc."
"After seeing the poster exhibition and the documentary, people in the audience said they had a deeper understanding of the Chinese Communist Party’s (CCP) willingness to commit atrocities and wanted more information about Falun Gong.","Sau khi xem triển lãm áp phích và phim tài liệu, khán giả cho biết họ đã hiểu sâu hơn về việc Đảng Cộng sản Trung Quốc (ĐCSTQ) sẵn sàng thực hiện các tội ác tàn bạo và muốn biết thêm thông tin về Pháp Luân Công."
The “Stop the CCP’s Live Organ Harvesting Poster Exhibition” was held at the Asaka City Industrial Culture Center from September 29 to October 1.,“Triển lãm áp phích chấm dứt nạn thu hoạch nội tạng sống của ĐCSTQ” được tổ chức tại Trung tâm Văn hóa Công nghiệp Thành phố Asaka từ ngày 29 tháng 9 đến ngày 1 tháng 10.
"Screening “Human Harvest,” a documentary about the state-sanctioned human organ harvesting from living practitioners in China","Chiếu phim “Thu hoạch nhân thể”, một bộ phim tài liệu về nạn thu hoạch nội tạng người do nhà nước hậu thuẫn từ các học viên còn sống ở Trung Quốc"
Viewers Shocked at the CCP’s Atrocities,Người xem bị sốc trước sự tàn bạo của ĐCSTQ
"In addition to the posters, in a separate room, visitors could watch videos detailing human organ harvesting crimes from living practitioners in China.","Ngoài các tấm áp phích, trong một căn phòng riêng biệt, khách tham quan có thể xem các video trình bày chi tiết về tội ác thu hoạch nội tạng người từ các học viên còn sống ở Trung Quốc."
"People’s expressions turned solemn after learning the facts, and some were even moved to tears, stunned that such cruelty can still occur in this day and age.","Sau khi biết sự thật, vẻ mặt của mọi người trở nên nghiêm nghị, một số thậm chí rơi lệ, choáng váng vì sự tàn ác như vậy vẫn có thể xảy ra trong thời đại ngày nay."
A commentator told her that people could talk to their legislative representatives to pass a law to stop the crime and that some local councils had passed resolutions that they submitted to Congress.,"Một người bình luận nói với cô rằng mọi người có thể trao đổi với các đại diện lập pháp của họ để thông qua luật nhằm chấm dứt tội ác này, hiện một số hội đồng địa phương đã thông qua các nghị quyết và đệ trình lên Quốc hội."
The woman said she would share the information with her friends and would bring them when the event returns.,Người phụ nữ cho hay cô sẽ chia sẻ thông tin này với bạn bè và sẽ mời họ đến dự sự kiện lần tới.
A teenage girl said that this was the first time she’d heard about organ harvesting from the living.,Một cô gái tuổi teen cho biết đây là lần đầu tiên cô nghe nói đến nạn thu hoạch nội tạng từ người sống.
"“It’s very sad that so many people have had their organs harvested while they were still alive.” She wanted to do something to help, so she said that she would tell her friends.",“Thật đau lòng khi có rất nhiều người đã bị thu hoạch nội tạng trong khi họ vẫn còn sống.” Cô muốn làm gì đó trong khả năng của mình để giúp đỡ nên cô nói cô sẽ kể lại cho bạn bè.
She also took photos to share online.,Cô còn chụp ảnh để chia sẻ lên mạng xã hội.
A man came to see the poster exhibition with his high school daughter.,Một người đàn ông đến xem triển lãm áp phích cùng cô con gái đang ở độ tuổi trung học.
"“I saw the flier that said, ‘Silence means siding with the persecutors’ and felt that I had to come and learn the truth.” He also said that he would bring his friends when the event returns.",“Tôi nhìn thấy tờ rơi có đoạn viết: ‘Im lặng có nghĩa là đứng về phía những kẻ bức hại’ và cảm thấy tôi phải đến và tìm hiểu sự thật.” Anh còn cho biết anh sẽ mời bạn bè cùng đi khi triển lãm quay trở lại.
"A man in his 50s said, “Thank you very much for giving me the opportunity to learn the facts.",Một người đàn ông khoảng 50 tuổi nói: “Cảm ơn rất nhiều vì đã cho tôi cơ hội tìm hiểu sự thật.
I didn’t know that the CCP was responsible for such evil.,Tôi đã không biết rằng ĐCSTQ đã gây ra tội ác như vậy.
I don’t think Taiwan should become part of China.,Tôi không nghĩ Đài Loan nên trở thành một phần của Trung Quốc.
I will tell others I know what I saw today.”,Tôi sẽ nói cho những người khác biết về những gì tôi đã thấy ngày hôm nay.”
Screening the Documentary “Human Harvest”,Chiếu phim tài liệu “Thu hoạch nhân thể”
"Some said that they knew that the CCP regime was a dictatorship, but they never realized that it was so evil.","Một số người cho hay họ biết chế độ ĐCSTQ là một chế độ độc tài, nhưng họ không thể ngờ rằng nó tà ác đến thế."
"“Harvesting organs from living people and selling them for profit is not human behavior,” someone remarked.",Có người nhận xét: “Thu hoạch nội tạng từ người sống rồi bán chúng để kiếm lời không phải là hành vi của con người”.
"Some viewers said that they already thought that the CCP was bad, but now they had a deeper understanding of just how bad.","Một số khán giả nói rằng họ từ lâu đã nghĩ ĐCSTQ tệ hại, nhưng bây giờ họ hiểu sâu hơn về việc nó tệ đến mức nào."
"“I hope those Japanese politicians who are pro-China can clearly see just how evil the CCP is,” one said.",Một người cho biết: “Tôi hy vọng các chính trị gia Nhật Bản thân Trung Quốc có thể thấy rõ sự tà ác của ĐCSTQ”.
