"Mr. Yang was arrested again on the evening of March 3, 2023, after being reported by an elementary school student for talking to him about Falun Gong during the day outside of the school.",Ông Dương lại bị bắt vào tối ngày 3 tháng 3 năm 2023 sau khi bị một học sinh tiểu học trình báo vì đã nói chuyện với cậu bé về Pháp Luân Công vào ban ngày ở bên ngoài trường học.
An officer took out his gun during the arrest and threatened Mr. Yang.,Một cảnh sát rút súng ra và đe dọa ông Dương.
They photographed his home and confiscated his Falun Gong books and related materials.,Họ chụp ảnh nhà ông và tịch thu các sách Pháp Luân Công cùng các tài liệu liên quan.
Mr. Yang was given criminal detention and taken to the Mishan City Detention Center.,Ông Dương bị tạm giữ hình sự và bị đưa đếnTrại tạm giamthành phố Mật Sơn.
His arrest came not long after he was discharged from the hospital for a stomach bleeding problem.,Vụ bắt giữ xảy ra không lâu sau khi ông mới được xuất viện vì xuất huyết dạ dày.
He was still weak and needed to wear warm clothes.,Cơ thể ông vẫn còn yếu và cần phải mặc áo ấm.
The detention center refused to accept the clothing his family brought for him.,"Tuy nhiên, trại tạm giam đã từ chối nhận quần áo mà gia đình mang đến cho ông."
"The guards instead repeatedly demanded money from his family, who ended up paying more than 800 yuan in just a few days.","Thay vào đó, lính canh liên tục đòi tiền từ gia đình ông Dương và gia đình đã phải nộp cho họ hơn 800 Nhân dân tệ chỉ trong vài ngày."
"The guards asked the family to deposit the money into their WeChat (a social media platform with payment functions) accounts, but they did not issue a receipt.","Lính canh còn yêu cầu gia đình gửi tiền vào tài khoản WeChat của họ, nhưng sau đó không hề xuất biên lai thu tiền."
The Mishan City Procuratorate approved Mr. Yang’s arrest on March 17 and later indicted him.,"Ngày 17 tháng 3, Viện Kiểm sát thành phố Mật Sơn đã phê chuẩn vụ bắt giữ ông Dương và sau đó truy tố ông."
The Mishan City Court next appointed a lawyer to represent him.,"Tiếp theo, Tòa án thành phố Mật Sơn chỉ định một luật sư làm đại diện cho ông."
"Because the lawyer was instructed to enter a guilty plea for him, Mr. Yang refused to use him.",Bởi vì luật sư được chỉ đạo sẽ phải nhận tội cho thân chủ nên ông Dương từ chối dùng vị luật sư này.
Mr. Yang’s family visited two law firms to try to hire a lawyer to defend his innocence.,Gia đình ông Dương đã tìm đến hai công ty luật và cố gắng thuê một luật sư bào chữa vô tội cho ông.
Both refused to represent him when they learned it was a Falun Gong case.,Nhưng cả hai công ty này đều từ chối khi họ biết ông là học viên Pháp Luân Công.
"Traumatized By Her Mother’s Wrongful Arrests Since Age 6, 30-Year-Old Woman Gets 4.5 Years","Tổn thương tâm lý bởi những vụ bắt giữ oan sai của mẹ từ năm 6 tuổi, bản thân cô Trương Hỷ Duy cũng bị kết án tù vì tu luyện Pháp Luân Công"
"Ms. Zhang Xiwei, a 30-year-old Xi’an City, Shaanxi Province, resident, was taken to the Shaanxi Province Women’s Prison on June 29, 2023, after her appeal against a 4.5-year prison term for practicing Falun Gong was rejected.","Cô Trương Hỷ Duy (30 tuổi) ở Thiểm Tây đã bị đưa vào Nhà tù Nữ Tỉnh Thiểm Tây vào ngày 29 tháng 6 năm 2023, sau khi kháng cáo chống lại bản án 4,5 năm tù vì tu luyệnPháp Luân Côngcủa cô bị bác bỏ."
"Ms. Zhang was arrested at home on July 21, 2021.",Cô Trương bị bắt tại nhà vào ngày 21 tháng 7 năm 2021.
"When the police learned that Ms. Zhang’s family hired a lawyer for her, they went to her mother’s home in Liquan County on August 18.","Khi biết gia đình cô Trương đã thuê luật sư cho cô, cảnh sát đã đi đến nhà mẹ đẻ của cô ở huyện Lễ Tuyền vào ngày 18 tháng 8 năm 2021."
They questioned the older woman who hired the lawyer and also reported her daughter’s case to Minghui.org.,"Họ tra hỏi bà, người đã thuê luật sư và gửi thông tin trường hợp của con gái mình cho Minghui.org."
They threatened to arrest her if she did not cooperate.,Họ đe dọa sẽ bắt giữ bà nếu bà không hợp tác.
She refused to provide any information and condemned the police for violating the law by threatening her.,Bà từ chối cung cấp mọi thông tin và lên án cảnh sát đã vi phạm pháp luật khi đe dọa bà.
"The Yanta District Court tried Ms. Zhang via a video hearing on May 30, 2022.",Tòa án quận Nhạn Tháp đã xét xử cô từ xa qua video vào ngày 30 tháng 5 năm 2022.
"Citing insufficient evidence, the judge later returned the case to the prosecutor, who then managed to persuade the judge to continue the trial against Ms. Zhang.","Bởi không đủ bằng chứng buộc tội, thẩm phán đã trả lại vụ án cho công tố viên, nhưng người này sau đó đã thuyết phục được thẩm phán tiếp tục xét xử cô Trương."
"The judge held a second video hearing on August 16, and the prosecutor presented the same evidence as new evidence.","Đến ngày 16 tháng 8, thẩm phán đã mở phiên xét xử thứ 2 qua video và công tố viên lại đưa ra chính những bằng chứng cũ kia và xem đó như bằng chứng mới."
"The judge sentenced Ms. Zhang to 4.5 years with a 10,000 yuan fine on November 22, 2022.","Thẩm phán kết án cô Trương 4,5 năm tù giam và phạt 10.000 nhân dân tệ vào ngày 22 tháng 11 năm 2022."
"When the persecution of Falun Gong started in 1999, Ms. Zhang was only six years old.","Năm 1999, khi cuộc bức hại Pháp Luân Công bắt đầu, cô Trương mới lên 6 tuổi."
She once described her persecution as follows:,Cô đã từng kể lại những bức hại mà bản thân đã trải qua như sau:
"Mr. Huang was tried by the Maonan District Court on February 23, 2023.","Ngày 18 tháng 12 năm 2020, trong khi bà Tạ gọi điện cho một số công ty luật để tìm luật sư đại diện cho chồng bà, các cảnh sát theo dõi các cuộc điện thoại của bà đã phát hiện ra."
His two lawyers entered a not-guilty plea for him.,"Ba ngày sau đó, vào ngày 21 tháng 12, các cảnh sát từ đồn công an địa phương,Phòng 610và ủy ban khu phố đã đến nơi làm việc của bà và thẩm vấn bà, hỏi bà lấy đâu ra tiền để thuê luật sư."
"Ms. Xie was the only family member attending the hearing, but she was later removed from the makeshift courtroom, as the judge claimed that she was listed as a witness in Mr. Huang’s case, (she did not know she was listed).","Họ đe dọa bà không được tìm luật sư nữa, nhưng bà không làm theo."
"The judge held a sentencing hearing at the detention center on August 16, 2023, and gave Mr. Huang two years and ten months.","Ngày 23 tháng 2 năm 2023, ông Hoàng đã bị Tòa án quận Mậu Nam xét xử tạiTrại tạm giamSố 1 Thành phố Mậu Danh, nơi ông đã bị giam giữ kể từ khi bị bắt."
"According to Ms. Xie, who was allowed to sit through the sentencing hearing this time, Mr. Huang was handcuffed and shackled.",Hai luật sư của ông đã đưa ra lời bào chữa vô tội cho ông.
The shackles were so heavy that he had to lift them with his hands as he walked.,"Bà Tạ là thành viên duy nhất trong gia đình tham dự phiên tòa, nhưng sau đó bà đã bị đưa ra khỏi phòng xử án tạm thời vì thẩm phán cho rằng bà được liệt kê là nhân chứng trong vụ án của ông Hoàng (bà không hề biết mình có tên trong danh sách)."
"Chongqing Court Voids Six-month Prison Term Against 81-Year-Old Woman, Sentence Her to One Year in Retrial",Học viên cao tuổi bị kết án
The court later delivered a guilty verdict to Ms. Liu’s home.,"Trong phiên tòa xét xử bà Lưu Quế Bích ở Tòa án quận Giang Bắc ở Trùng Khánh vào ngày 4 tháng 7 năm 2023, 5 người chủ trì phiên xét xử đã rời đi trước khi bà Lưu Quế Bích kết thúc phần bào chữa của mình."
She was sentenced to six months in prison.,Bà tưởng tòa đang nghỉ giải lao nhưng không có ai quay lại.
"Not long after, the court notified her that the trial was declared a mistrial and the six-month sentence was thus nullified.","Sau đó, tài xế do tòa chỉ định, người đã đưa bà đến tòa, tới và nói rằng phiên xét xử đã kết thúc."
"The judge held a retrial of Ms. Liu on August 25, and sentenced her to one year with a 3,000 yuan fine.",Rồi anh ta chở bà về nhà.
"The Beipei District Procuratorate indicted Ms. Liu on April 18, and forwarded her case to the Jiangbei District Procuratorate on April 26.","Vụ bức hại gần nhất này của bà Lưu bắt nguồn từ vụ bắt giữ bà vào ngày 16 tháng 2 năm 2023, khi bà bị tố cáo vì nói với người dân về Pháp Luân Công."
"The procuratorate then submitted her case to the Jiangbei District Court, which sentenced her four months later.","Cảnh sát đột nhập vào nhà bà và bắt giữ bà, nhưng đã cho bà tại ngoại vào khoảng nửa đêm cùng ngày."
"An 82-year-old woman in Huangmei County, Hubei Province, was recently sentenced to one and a half years with a 5,000-yuan fine.","Cụ bà 82 tuổi ở tỉnh Hồ Bắc bị kết án 1,5 năm tù vì đức tin vào Pháp Luân Công"
"On July 20, four Konglong Town Police Station officers broke into Ms. Shen’s home.","Vì hai vụ bắt giữ nói trên, cảnh sát đã cố khiến bà Thẩm bị truy tố."
"They said they were there to get her ready to be tried in her own home, per orders from the Wuxue City Court.","Ngày 18 tháng 4 năm 2023, Viện Kiểm sát thành phố Vũ Huyệt, cơ quan được phân công xử lý vụ án của bà, đã ra quyết định quản thúc bà tại gia."
They threatened to tape her mouth shut if she dared to say anything.,"Ngày 17 tháng 5, khoảng 7 cảnh sát đã tới nhà để đưa bản cáo trạng."
75-Year-Old Man Deceived into Signing Case Document and Sentenced to One Year,"Tòa án thành phố Vũ Huyệt đã kết án bà Thẩm 1,5 năm tù và phạt tiền bà 5.000 nhân dân tệ."
